Filename,PSNR (dB),SSIM,HR_Shape,LR_Shape,SR_Shape
S1B_IW_SLC__1SDV_20200801T213133_20200801T213201_022735_02B262_B723_Orb_Cal_Deb_mrg_dual_pol_complex_5632_2560.npy,17.375147,0.041003566,"(4, 512, 256)","(4, 128, 64)","(4, 512, 256)"
S1B_IW_SLC__1SDV_20200801T213133_20200801T213201_022735_02B262_11B5_Orb_Cal_Deb_mrg_dual_pol_complex_43520_7168.npy,35.61559,0.26709014,"(4, 512, 256)","(4, 128, 64)","(4, 512, 256)"
S1B_IW_SLC__1SDV_20200801T213133_20200801T213201_022735_02B262_11B5_Orb_Cal_Deb_mrg_dual_pol_complex_17408_7168.npy,26.074387,0.18641931,"(4, 512, 256)","(4, 128, 64)","(4, 512, 256)"
